job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
798181,uvaiR,vcefl,,2,2,CANCELLED,15170085,756,CIFAR-10,ResNet18,128,1,5699.482,78.0,43.667,4036.0,0,15170085.0,15170842.0,0,0.0,757.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798203,uvaiR,vcefl,,2,2,CANCELLED,15170827,705,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,15170827.0,15171533.0,0,0.0,706.0,end,"[{9: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
798242,u6ImJ,vcefl,,8,8,COMPLETED,15171949,70,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,15172154.0,15172225.0,0,205.0,276.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798249,u6ImJ,vcefl,,8,8,FAILED,15172134,19,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15172134.0,15172154.0,0,0.0,20.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798254,u6ImJ,vcefl,,8,8,COMPLETED,15172258,70,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,15172309.0,15172380.0,0,51.0,122.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798258,uvaiR,vcefl,,2,2,COMPLETED,15172309,133,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15172309.0,15172443.0,0,0.0,134.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798259,u6ImJ,vcefl,,8,8,CANCELLED,15172390,5343,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,15172390.0,15177734.0,0,0.0,5344.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798268,uvaiR,vcefl,,2,2,COMPLETED,15172603,196,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,15172603.0,15172800.0,0,0.0,197.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798275,uvaiR,vcefl,,2,2,COMPLETED,15172855,190,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,15172855.0,15173046.0,0,0.0,191.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798282,uvaiR,vcefl,,2,2,COMPLETED,15173118,191,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15173118.0,15173310.0,0,0.0,192.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798296,uvaiR,vcefl,,2,2,COMPLETED,15173583,203,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15173583.0,15173787.0,0,0.0,204.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798306,uvaiR,vcefl,,2,2,COMPLETED,15173935,229,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,15173935.0,15174165.0,0,0.0,230.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798318,uvaiR,vcefl,,2,2,COMPLETED,15174258,209,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,15174258.0,15174468.0,0,0.0,210.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798330,uvaiR,vcefl,,2,2,CANCELLED,15174488,3027,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,15174488.0,15177516.0,0,0.0,3028.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798407,u6ImJ,vcefl,,8,8,CANCELLED,15177726,63,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,15177734.0,15177798.0,0,8.0,72.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798412,u6ImJ,vcefl,,8,8,COMPLETED,15177819,84,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,15177819.0,15177904.0,0,0.0,85.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798416,uvaiR,vcefl,,2,2,COMPLETED,15177927,221,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,15177927.0,15178149.0,0,0.0,222.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798422,u6ImJ,vcefl,,8,8,COMPLETED,15178297,76,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,15178297.0,15178374.0,0,0.0,77.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798423,u6ImJ,vcefl,,8,8,COMPLETED,15178357,214,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,15178374.0,15178589.0,0,17.0,232.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798426,uvaiR,vcefl,,2,2,COMPLETED,15178591,225,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15178591.0,15178817.0,0,0.0,226.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798431,u6ImJ,vcefl,,8,8,COMPLETED,15178741,224,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,15178741.0,15178966.0,0,0.0,225.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798434,uvaiR,vcefl,,2,2,COMPLETED,15178966,211,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,15178966.0,15179178.0,0,0.0,212.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798440,u6ImJ,vcefl,,8,8,CANCELLED,15179131,911,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,15179131.0,15180043.0,0,0.0,912.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798447,uvaiR,vcefl,,2,2,COMPLETED,15179440,213,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,15179440.0,15179654.0,0,0.0,214.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798449,uvaiR,vcefl,,1,1,FAILED,15179484,87,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,15179484.0,15179572.0,0,0.0,88.0,end,[{5: [6]}],-1,0,0,0,0,1,1,,0,0
798458,uvaiR,vcefl,,2,2,COMPLETED,15179768,217,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15179768.0,15179986.0,0,0.0,218.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798459,u6ImJ,vcefl,,8,8,COMPLETED,15179770,68,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,15179902.0,15179971.0,0,132.0,201.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798461,uvaiR,vcefl,,1,1,FAILED,15179902,98,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,15179902.0,15180001.0,0,0.0,99.0,end,[{5: [6]}],-1,0,0,0,0,1,1,,0,0
798464,uvaiR,vcefl,,2,2,COMPLETED,15180057,5781,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,15180057.0,15185839.0,0,0.0,5782.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
798465,uvaiR,vcefl,,1,1,FAILED,15180060,219,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15180060.0,15180280.0,0,0.0,220.0,end,[{5: [6]}],-1,0,0,0,0,1,1,,0,0
798469,u6ImJ,vcefl,,8,8,CANCELLED,15180357,1104,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,15180357.0,15181462.0,0,0.0,1105.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798475,uvaiR,vcefl,,1,1,FAILED,15180598,110,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,15180598.0,15180709.0,0,0.0,111.0,end,[{5: [6]}],-1,0,0,0,0,1,1,,0,0
798482,uvaiR,vcefl,,1,1,FAILED,15180768,110,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,15180768.0,15180879.0,0,0.0,111.0,end,[{5: [6]}],-1,0,0,0,0,1,1,,0,0
798486,uvaiR,vcefl,,1,1,FAILED,15180907,127,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15180907.0,15181035.0,0,0.0,128.0,end,[{5: [6]}],-1,0,0,0,0,1,1,,0,0
798497,u6ImJ,vcefl,,8,8,CANCELLED,15181432,96445,ImageNet,ResNet50,128,0,465.651,100.0,86.927,13326.0,0,15181462.0,15277908.0,0,30.0,96476.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798498,u6ImJ,vcefl,,8,8,COMPLETED,15181442,352,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,15181442.0,15181795.0,0,0.0,353.0,end,"[{6: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798502,u6ImJ,vcefl,,8,8,CANCELLED,15181633,95061,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15181733.0,15276795.0,0,100.0,95162.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798505,uvaiR,vcefl,,1,1,FAILED,15181733,136,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15181733.0,15181870.0,0,0.0,137.0,end,[{5: [6]}],-1,0,0,0,0,1,1,,0,0
798689,uvaiR,vcefl,,1,1,FAILED,15187077,132,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,15187077.0,15187210.0,0,0.0,133.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
798693,uvaiR,vcefl,,2,2,CANCELLED,15187167,59844,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,15187167.0,15247012.0,0,0.0,59845.0,end,"[{5: [5, 6]}]",-1,0,0,0,0,1,1,,0,0
798699,uvaiR,vcefl,,1,1,FAILED,15187366,127,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,15187366.0,15187494.0,0,0.0,128.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
798706,uvaiR,vcefl,,1,1,CANCELLED,15187628,55207,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,15187628.0,15242836.0,0,0.0,55208.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
798744,uvaiR,vcefl,,2,2,CANCELLED,15188820,510,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,15188820.0,15189331.0,0,0.0,511.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
798768,uvaiR,vcefl,,2,2,COMPLETED,15189313,110,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15189313.0,15189424.0,0,0.0,111.0,end,"[{6: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
798816,uvaiR,vcefl,,2,2,CANCELLED,15191113,489,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,15191113.0,15191603.0,0,0.0,490.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
798824,u6ImJ,vcefl,,8,8,CANCELLED,15191319,86493,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,15191319.0,15277813.0,0,0.0,86494.0,end,"[{9: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798827,uvaiR,vcefl,,2,2,CANCELLED,15191605,898,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15191605.0,15192504.0,0,0.0,899.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
798834,uvaiR,vcefl,,2,2,COMPLETED,15192506,260,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,15192506.0,15192767.0,0,0.0,261.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
798844,uvaiR,vcefl,,2,2,CANCELLED,15193176,325,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,15193176.0,15193502.0,0,0.0,326.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
798847,uvaiR,vcefl,,2,2,COMPLETED,15193495,3377,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,15193495.0,15196873.0,0,0.0,3378.0,end,"[{6: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
799229,uvaiR,vcefl,,2,2,CANCELLED,15239973,740,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15239973.0,15240714.0,0,0.0,741.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
799251,uvaiR,vcefl,,2,2,CANCELLED,15240706,17481,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,15240706.0,15258188.0,0,0.0,17482.0,end,"[{6: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
799293,uvaiR,vcefl,,2,2,CANCELLED,15242787,17,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,15242787.0,15242805.0,0,0.0,18.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
799294,uvaiR,vcefl,,2,2,COMPLETED,15242821,126,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15242821.0,15242948.0,0,0.0,127.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
799397,uvaiR,vcefl,,2,2,CANCELLED,15246310,143,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,15246310.0,15246454.0,0,0.0,144.0,end,"[{5: [4, 7]}]",-1,0,0,0,0,1,1,,0,0
799399,uvaiR,vcefl,,2,2,CANCELLED,15246457,694,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15246457.0,15247152.0,0,0.0,695.0,end,"[{5: [4, 7]}]",-1,0,0,0,0,1,1,,0,0
799405,uvaiR,vcefl,,1,1,CANCELLED,15246699,441,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,15246699.0,15247141.0,0,0.0,442.0,end,[{6: [0]}],-1,0,0,0,0,1,1,,0,0
799415,uvaiR,vcefl,,2,2,COMPLETED,15247132,2288,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,15247132.0,15249421.0,0,0.0,2289.0,end,"[{5: [5, 6]}]",-1,0,0,0,0,1,1,,0,0
799418,uvaiR,vcefl,,1,1,CANCELLED,15247183,102,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,15247183.0,15247286.0,0,0.0,103.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
799423,uvaiR,vcefl,,1,1,FAILED,15247288,149,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,15247288.0,15247438.0,0,0.0,150.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
799483,uvaiR,vcefl,,1,1,FAILED,15250148,177,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,15250148.0,15250326.0,0,0.0,178.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
799486,uvaiR,vcefl,,1,1,FAILED,15250423,124,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,15250423.0,15250548.0,0,0.0,125.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
799491,uvaiR,vcefl,,1,1,CANCELLED,15251171,6056,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,15251171.0,15257228.0,0,0.0,6057.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
799495,uvaiR,vcefl,,2,2,CANCELLED,15251442,28,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,15251442.0,15251471.0,0,0.0,29.0,end,"[{5: [5, 6]}]",-1,0,0,0,0,1,1,,0,0
799497,uvaiR,vcefl,,2,2,COMPLETED,15251489,217,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,15251489.0,15251707.0,0,0.0,218.0,end,"[{5: [5, 6]}]",-1,0,0,0,0,1,1,,0,0
799498,uvaiR,vcefl,,1,1,FAILED,15251745,125,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,15251745.0,15251871.0,0,0.0,126.0,end,[{5: [5]}],-1,0,0,0,0,1,1,,0,0
799502,uvaiR,vcefl,,1,1,FAILED,15251971,98,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15251971.0,15252070.0,0,0.0,99.0,end,[{5: [5]}],-1,0,0,0,0,1,1,,0,0
799510,uvaiR,vcefl,,1,1,FAILED,15252751,105,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,15252751.0,15252857.0,0,0.0,106.0,end,[{5: [5]}],-1,0,0,0,0,1,1,,0,0
799512,uvaiR,vcefl,,2,2,CANCELLED,15252779,2940,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,15252779.0,15255720.0,0,0.0,2941.0,end,"[{5: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799516,uvaiR,vcefl,,1,1,FAILED,15253325,148,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,15253325.0,15253474.0,0,0.0,149.0,end,[{5: [5]}],-1,0,0,0,0,1,1,,0,0
799530,uvaiR,vcefl,,2,2,COMPLETED,15253920,188,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,15253920.0,15254109.0,0,0.0,189.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
799544,uvaiR,vcefl,,2,2,CANCELLED,15255053,531,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,15255053.0,15255585.0,0,0.0,532.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
799564,uvaiR,vcefl,,2,2,COMPLETED,15255706,227,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,15255706.0,15255934.0,0,0.0,228.0,end,"[{6: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
799587,uvaiR,vcefl,,2,2,COMPLETED,15256954,318,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,15256954.0,15257273.0,0,0.0,319.0,end,"[{5: [5, 6]}]",-1,0,0,0,0,1,1,,0,0
799605,uvaiR,vcefl,,2,2,CANCELLED,15257928,333,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,15257928.0,15258262.0,0,0.0,334.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
799609,uvaiR,vcefl,,6,6,COMPLETED,15258176,867,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,15258176.0,15259044.0,0,0.0,868.0,end,"[{6: [0, 1, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799610,uvaiR,vcefl,,2,2,COMPLETED,15258240,258,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,15258240.0,15258499.0,0,0.0,259.0,end,"[{5: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799634,uvaiR,vcefl,,2,2,COMPLETED,15259130,227,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15259130.0,15259358.0,0,0.0,228.0,end,"[{5: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
799635,uvaiR,vcefl,,6,6,CANCELLED,15259149,38,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,15259149.0,15259188.0,0,0.0,39.0,end,"[{2: [0, 1, 2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
799637,uvaiR,vcefl,,6,6,CANCELLED,15259176,19671,LSUN,DCGAN,64,1,2936.807,47.5,17.167,2330.0,0,15259176.0,15278848.0,0,0.0,19672.0,end,"[{6: [0, 1, 2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
799645,uvaiR,vcefl,,2,2,COMPLETED,15259883,235,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15259883.0,15260119.0,0,0.0,236.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799670,uvaiR,vcefl,,2,2,COMPLETED,15261410,133,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15261410.0,15261544.0,0,0.0,134.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799682,uvaiR,vcefl,,2,2,COMPLETED,15261872,235,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,15261872.0,15262108.0,0,0.0,236.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799709,uvaiR,vcefl,,2,2,COMPLETED,15262532,211,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,15262532.0,15262744.0,0,0.0,212.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799726,uvaiR,vcefl,,2,2,COMPLETED,15263170,236,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,15263170.0,15263407.0,0,0.0,237.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799747,uvaiR,vcefl,,2,2,CANCELLED,15263775,44,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,15263775.0,15263820.0,0,0.0,45.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799753,uvaiR,vcefl,,2,2,CANCELLED,15263825,14,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15263825.0,15263840.0,0,0.0,15.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799756,uvaiR,vcefl,,2,2,CANCELLED,15263958,12799,Wikitext2,LSTM,64,1,4495.889,73.625,60.0,3750.0,0,15263958.0,15276758.0,0,0.0,12800.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
799788,uvaiR,vcefl,,1,1,CANCELLED,15264887,14538,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,15264887.0,15279426.0,0,0.0,14539.0,end,[{5: [4]}],-1,0,0,0,0,1,1,,0,0
799838,uvaiR,vcefl,,2,2,CANCELLED,15266216,10535,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,15266216.0,15276752.0,0,0.0,10536.0,end,"[{5: [5, 6]}]",-1,0,0,0,0,1,1,,0,0
800000,u6ImJ,vcefl,,8,8,CANCELLED,15275235,600,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15275235.0,15275836.0,0,0.0,601.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800013,uvaiR,vcefl,,2,2,COMPLETED,15276184,188,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,15276184.0,15276373.0,0,0.0,189.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
800024,uvaiR,vcefl,,2,2,CANCELLED,15276657,79,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,15276657.0,15276737.0,0,0.0,80.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
800025,uvaiR,vcefl,,2,2,CANCELLED,15276759,2679,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,15276759.0,15279439.0,0,0.0,2680.0,end,"[{6: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
800027,u6ImJ,vcefl,,8,8,COMPLETED,15276785,17477,Wikitext2,LSTM,128,0,3951.755,76.2,63.75,5616.0,0,15276785.0,15294263.0,0,0.0,17478.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800036,u6ImJ,vcefl,,8,8,CANCELLED,15277277,26,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,15277277.0,15277304.0,0,0.0,27.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800037,uvaiR,vcefl,,1,1,CANCELLED,15277354,1501,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,15277354.0,15278856.0,0,0.0,1502.0,end,[{5: [5]}],-1,0,0,0,0,1,1,,0,0
800038,u6ImJ,vcefl,,8,8,CANCELLED,15277360,82,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,15277360.0,15277443.0,0,0.0,83.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800045,u6ImJ,vcefl,,8,8,COMPLETED,15277444,640084,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15277444.0,15917529.0,0,0.0,640085.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800048,u6ImJ,vcefl,,8,8,COMPLETED,15277626,17581,Wikitext2,LSTM,128,1,4440.872,63.706,55.824,5320.0,0,15277626.0,15295208.0,0,0.0,17582.0,end,"[{8: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800052,u6ImJ,vcefl,,8,8,CANCELLED,15277853,65849,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15277853.0,15343703.0,0,0.0,65850.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800053,u6ImJ,vcefl,,8,8,CANCELLED,15277868,65841,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,15277868.0,15343710.0,0,0.0,65842.0,end,"[{9: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800056,u6ImJ,vcefl,,8,8,CANCELLED,15278003,65641,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15278003.0,15343645.0,0,0.0,65642.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
800078,uvaiR,vcefl,,1,1,CANCELLED,15278904,508,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15278904.0,15279413.0,0,0.0,509.0,end,[{5: [5]}],-1,0,0,0,0,1,1,,0,0
800098,uvaiR,vcefl,,2,2,CANCELLED,15279261,540,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,15279261.0,15279802.0,0,0.0,541.0,end,"[{5: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
