job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
787341,u0tva,vchbv,,8,8,CANCELLED,14391190,23,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,14391190.0,14391214.0,0,0.0,24.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
787344,u0tva,vchbv,,8,8,FAILED,14391382,147,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,14391382.0,14391530.0,0,0.0,148.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
787351,u0tva,vchbv,,8,8,FAILED,14391529,50,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,14391529.0,14391580.0,0,0.0,51.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
787358,u0tva,vchbv,,8,8,FAILED,14391689,148,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,14391689.0,14391838.0,0,0.0,149.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
787361,u0tva,vchbv,,8,8,COMPLETED,14391838,272,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,14391838.0,14392111.0,0,0.0,273.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
787388,uqOcl,vchbv,,8,40,COMPLETED,14392420,35382,Wikitext2,LSTM,128,0,3951.755,76.2,63.75,5616.0,0,14392420.0,14427803.0,0,0.0,35383.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
787401,uqOcl,vchbv,,8,40,COMPLETED,14392678,33955,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,14392678.0,14426634.0,0,0.0,33956.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
787907,u0tva,vchbv,,8,8,FAILED,14412954,66,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,14412954.0,14413021.0,0,0.0,67.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
788438,u0tva,vchbv,,8,8,FAILED,14461823,54,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,14461823.0,14461878.0,0,0.0,55.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
788695,udMuO,vchbv,,32,32,CANCELLED,14477469,11,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,14477469.0,14477481.0,0,0.0,12.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
788698,udMuO,vchbv,,32,32,CANCELLED,14477533,66,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,14477533.0,14477600.0,0,0.0,67.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
788702,udMuO,vchbv,,32,32,CANCELLED,14477626,54,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,14477626.0,14477681.0,0,0.0,55.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
788704,udMuO,vchbv,,32,32,CANCELLED,14477689,67,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,14477689.0,14477757.0,0,0.0,68.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
788709,udMuO,vchbv,,32,32,CANCELLED,14477872,8244,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,14477872.0,14486117.0,0,0.0,8245.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
788876,udMuO,vchbv,,32,32,CANCELLED,14486118,74547,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,14509763.0,14584727.0,2,23941.0,98609.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
789514,udMuO,vchbv,,32,32,COMPLETED,14560900,31,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,14560900.0,14560932.0,0,0.0,32.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
789515,udMuO,vchbv,,32,32,CANCELLED,14560957,263,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,14560957.0,14561221.0,0,0.0,264.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
789519,udMuO,vchbv,,32,32,COMPLETED,14561227,194746,ImageNet,ResNet50,64,0,435.943,100.0,80.899,8570.0,0,14584727.0,14779474.0,0,23500.0,218247.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}, {1: [0, 1, 2, 3, 4, 5, 6, 7]}, {2: [0, 1, 2, 3, 4, 5, 6, 7]}, {3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
793244,uqOcl,vchbv,,8,40,COMPLETED,14691624,119911,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,14779474.0,14899386.0,0,87850.0,207762.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
793576,uqOcl,vchbv,,8,40,COMPLETED,14738338,120653,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,14779474.0,14900128.0,0,41136.0,161790.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
793584,uqOcl,vchbv,,8,40,COMPLETED,14738934,120411,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,14779474.0,14899886.0,0,40540.0,160952.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
793586,uqOcl,vchbv,,8,40,COMPLETED,14739022,138403,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,14779474.0,14918473.0,2,40967.0,179451.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
794131,uJ7Fv,vchbv,,8,1,COMPLETED,14818104,442,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,14818104.0,14818547.0,0,0.0,443.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
794287,uJ7Fv,vchbv,,8,1,COMPLETED,14839434,71,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,14839434.0,14839506.0,0,0.0,72.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
794339,uqOcl,vchbv,,8,40,CANCELLED,14846270,113402,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,14918473.0,15078230.0,6,118317.0,231960.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
794340,uqOcl,vchbv,,8,40,CANCELLED,14846299,113390,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,14900128.0,15017371.0,6,57441.0,171072.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
794343,uqOcl,vchbv,,8,40,COMPLETED,14846956,95191,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,14899386.0,14994578.0,0,52430.0,147622.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
794344,uqOcl,vchbv,,8,40,COMPLETED,14846990,110097,ImageNet,MobileNetV3,128,0,3353.137,100.0,60.912,4428.0,0,14899886.0,15009984.0,0,52896.0,162994.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795039,uqOcl,vchbv,,8,40,CANCELLED,14930364,26196,LSUN,DCGAN,32,1,1561.581,34.9,11.8,2730.0,0,14930364.0,14956561.0,0,0.0,26197.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795567,uJ7Fv,vchbv,,8,1,COMPLETED,14989890,441,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,14989890.0,14990332.0,0,0.0,442.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795573,uqOcl,vchbv,,8,40,CANCELLED,14990008,16,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,14990008.0,14990025.0,0,0.0,17.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795597,uqOcl,vchbv,,8,40,CANCELLED,14990584,255,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,14990584.0,14990840.0,0,0.0,256.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795602,uJ7Fv,vchbv,,1,1,COMPLETED,14990758,220,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,14990758.0,14990979.0,0,0.0,221.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
795603,uqOcl,vchbv,,8,40,CANCELLED,14990844,9,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,14990844.0,14990854.0,0,0.0,10.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795647,uqOcl,vchbv,,8,40,COMPLETED,14991721,7733,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,14991721.0,14999455.0,0,0.0,7734.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795648,uqOcl,vchbv,,8,40,COMPLETED,14991722,7866,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,14991722.0,14999589.0,0,0.0,7867.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795773,uJ7Fv,vchbv,,8,1,COMPLETED,14995498,426,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,14995498.0,14995925.0,0,0.0,427.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
795879,uJ7Fv,vchbv,,1,1,COMPLETED,14998807,219,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,14998807.0,14999027.0,0,0.0,220.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
795888,uqOcl,vchbv,,8,40,COMPLETED,14999511,117550,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,14999589.0,15224282.0,6,106980.0,224771.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796043,uqOcl,vchbv,,8,40,CANCELLED,15006061,22574,Wikitext2,LSTM,128,1,4440.872,63.706,55.824,5320.0,0,15006061.0,15028636.0,0,0.0,22575.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796045,uqOcl,vchbv,,8,40,CANCELLED,15006157,22479,Wikitext2,LSTM,64,1,4495.889,73.625,60.0,3750.0,0,15006157.0,15032236.0,1,3559.0,26079.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796049,uqOcl,vchbv,,8,40,CANCELLED,15006425,21685,LSUN,DCGAN,32,1,1561.581,34.9,11.8,2730.0,0,15006425.0,15028111.0,0,0.0,21686.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796323,uqOcl,vchbv,,8,40,COMPLETED,15028156,41124,ImageNet,ResNet50,128,0,465.651,100.0,86.927,13326.0,0,15028156.0,15069281.0,0,0.0,41125.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796326,uqOcl,vchbv,,8,40,CANCELLED,15028679,246,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,15028679.0,15028926.0,0,0.0,247.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796327,uqOcl,vchbv,,8,40,CANCELLED,15028794,137,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,15028794.0,15028932.0,0,0.0,138.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796330,uqOcl,vchbv,,8,40,COMPLETED,15028999,60399,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15028999.0,15129656.0,1,40217.0,100657.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796331,uqOcl,vchbv,,8,40,COMPLETED,15029064,59952,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15029064.0,15092108.0,1,3051.0,63044.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796334,uqOcl,vchbv,,8,40,COMPLETED,15029185,59795,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,15029185.0,15088981.0,0,0.0,59796.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796897,uqOcl,vchbv,,8,40,CANCELLED,15089115,65,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,15089115.0,15089181.0,0,0.0,66.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796899,uqOcl,vchbv,,8,40,COMPLETED,15089184,59966,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,15089184.0,15149151.0,0,0.0,59967.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
796907,uqOcl,vchbv,,8,40,COMPLETED,15089397,59915,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15089397.0,15149313.0,0,0.0,59916.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
797415,uqOcl,vchbv,,8,40,COMPLETED,15117136,59912,ImageNet,ResNet50,32,1,670.679,95.864,67.568,3838.0,0,15117136.0,15209065.0,1,31976.0,91929.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
797417,uqOcl,vchbv,,8,40,COMPLETED,15117175,59728,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15117175.0,15176904.0,0,0.0,59729.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
797419,uqOcl,vchbv,,8,40,COMPLETED,15117282,59761,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15129656.0,15189418.0,0,12374.0,72136.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
797420,uqOcl,vchbv,,8,40,COMPLETED,15117381,95765,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,15176904.0,15276904.0,6,63517.0,159523.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798472,uisNy,vchbv,,1,1,COMPLETED,15180497,197,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,15180497.0,15180695.0,0,0.0,198.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
798488,uisNy,vchbv,,8,8,FAILED,15181037,18,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,15181037.0,15181056.0,0,0.0,19.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798499,uisNy,vchbv,,8,8,FAILED,15181471,15,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,15181471.0,15181487.0,0,0.0,16.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
798867,uisNy,vchbv,,8,8,FAILED,15195167,67,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15195167.0,15195235.0,0,0.0,68.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799055,uqOcl,vchbv,,8,40,COMPLETED,15205714,59900,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15205714.0,15268934.0,2,3239.0,63220.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799058,uqOcl,vchbv,,8,40,COMPLETED,15205739,59748,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,15205739.0,15265488.0,0,0.0,59749.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799060,uqOcl,vchbv,,8,40,COMPLETED,15205900,119464,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15224282.0,15357308.0,14,31383.0,151408.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799062,uqOcl,vchbv,,8,40,CANCELLED,15205925,3275,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,15205925.0,15209201.0,0,0.0,3276.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799432,uisNy,vchbv,,8,8,FAILED,15247815,64,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15247815.0,15247880.0,0,0.0,65.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799449,uisNy,vchbv,,8,8,FAILED,15249224,149,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,15249224.0,15249374.0,0,0.0,150.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799480,uisNy,vchbv,,8,8,FAILED,15249855,150,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,15249855.0,15250006.0,0,0.0,151.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799484,uisNy,vchbv,,8,8,CANCELLED,15250166,21,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,15250166.0,15250188.0,0,0.0,22.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799485,uisNy,vchbv,,1,1,CANCELLED,15250194,10259,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,15250194.0,15260454.0,0,0.0,10260.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799500,uJ7Fv,vchbv,,1,1,COMPLETED,15251925,16,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,15251925.0,15251942.0,0,0.0,17.0,end,[{3: [1]}],-1,0,0,0,0,1,1,,0,0
799653,uisNy,vchbv,,1,1,CANCELLED,15260459,3,CIFAR-10,VGG,64,0,7430.143,51.0,30.0,3584.0,0,15260459.0,15260463.0,0,0.0,4.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799654,uisNy,vchbv,,1,1,FAILED,15260464,125,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,15260464.0,15260590.0,0,0.0,126.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799663,uisNy,vchbv,,1,1,CANCELLED,15260831,586,CIFAR-10,ResNet18,128,1,5699.482,78.0,43.667,4036.0,0,15260831.0,15261418.0,0,0.0,587.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799671,uisNy,vchbv,,1,1,CANCELLED,15261419,260,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15261419.0,15261680.0,0,0.0,261.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799676,uisNy,vchbv,,1,1,COMPLETED,15261725,218,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,15261725.0,15261944.0,0,0.0,219.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799677,uisNy,vchbv,,1,1,COMPLETED,15261787,138,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,15261787.0,15261926.0,0,0.0,139.0,end,[{3: [1]}],-1,0,0,0,0,1,1,,0,0
799679,uisNy,vchbv,,1,1,COMPLETED,15261850,147,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,15261850.0,15261998.0,0,0.0,148.0,end,[{3: [2]}],-1,0,0,0,0,1,1,,0,0
799680,uisNy,vchbv,,1,1,COMPLETED,15261862,208,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,15261862.0,15262071.0,0,0.0,209.0,end,[{3: [3]}],-1,0,0,0,0,1,1,,0,0
799688,uisNy,vchbv,,1,1,COMPLETED,15262052,127,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,15262052.0,15262180.0,0,0.0,128.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799695,uisNy,vchbv,,1,1,COMPLETED,15262218,134,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,15262218.0,15262353.0,0,0.0,135.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
799697,uisNy,vchbv,,8,1,COMPLETED,15262251,207,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,15262251.0,15262459.0,0,0.0,208.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799698,uisNy,vchbv,,8,1,COMPLETED,15262254,202,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,15262254.0,15262457.0,0,0.0,203.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799729,uisNy,vchbv,,8,1,CANCELLED,15263264,423,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,15263264.0,15263688.0,0,0.0,424.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799733,uisNy,vchbv,,8,1,FAILED,15263430,92,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,15263430.0,15263523.0,0,0.0,93.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799742,uisNy,vchbv,,1,1,COMPLETED,15263690,206091,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,15264030.0,15562166.0,9,92024.0,298476.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
799764,uisNy,vchbv,,1,1,COMPLETED,15264030,170,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,15264030.0,15264201.0,0,0.0,171.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
799765,uisNy,vchbv,,1,1,COMPLETED,15264036,164,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,15264036.0,15264201.0,0,0.0,165.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
799770,uisNy,vchbv,,1,1,COMPLETED,15264213,83,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,15264213.0,15264297.0,0,0.0,84.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
799852,uqOcl,vchbv,,8,40,COMPLETED,15266968,120682,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,15266968.0,15389217.0,1,1526.0,122249.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799854,uqOcl,vchbv,,8,40,COMPLETED,15267153,120670,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,15276904.0,15397754.0,4,9770.0,130601.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
799857,uqOcl,vchbv,,8,40,COMPLETED,15267408,94971,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,15267408.0,15362380.0,0,0.0,94972.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
801091,uKTMF,vchbv,,1,1,COMPLETED,15345996,1,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,15345996.0,15345998.0,0,0.0,2.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
801092,uKTMF,vchbv,,1,1,COMPLETED,15345998,1,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,15345998.0,15346000.0,0,0.0,2.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
801095,uKTMF,vchbv,,1,1,COMPLETED,15346004,1,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,15346004.0,15346006.0,0,0.0,2.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
